init_date,forecast_date,lead_time_days,morning_dir_low,morning_dir_high,morning_dir_mean,morning_dir_var,afternoon_dir_low,afternoon_dir_high,afternoon_dir_mean,afternoon_dir_var,evening_dir_low,evening_dir_high,evening_dir_mean,evening_dir_var
2026-07-30,2026-08-01,2,228.70573460912007,314.8224200866828,271.76407734790143,0.24601554527200098,291.63504001615934,314.01029515041944,302.8226675832894,0.01888285891004038,340.10326029233477,32.856013257540006,6.479636774937389,0.10054223943192386
2026-07-30,2026-08-02,3,37.01129573116819,115.15894585490449,76.08512079303634,0.20748149666474613,8.568900354326992,59.96708298841232,34.26799167136966,0.09569742356479782,33.85091533610068,60.033748337106324,46.9423318366035,0.025765706546389433
2026-07-30,2026-08-03,4,52.87329777457572,84.71682137468363,68.79505957462968,0.037874749291362364,30.96536558391323,90.08287676037259,60.524121172142905,0.12460071489081914,31.739590609979246,89.14278424948802,60.44118742973363,0.11791699891899521
2026-07-30,2026-08-04,5,348.885685565901,161.21816235997898,75.05192396293998,0.6772361672175023,248.4957860078397,86.36663317922887,347.4312095935343,0.7748145202303603,282.64040099801036,99.03541165600683,10.837906327008595,0.6941862383374566
2026-07-30,2026-08-05,6,197.42630893932272,58.16157569024534,307.79394231478403,0.8435900139078412,217.14911931088858,22.289075944597982,299.7190976277433,0.6459830633127501,211.9832652435677,56.539043183069396,314.26115421331855,0.7967392946501689
2026-07-30,2026-08-06,7,130.76163790946066,359.02602768475447,244.89383279710756,0.8624815660980167,224.26726164411014,30.464540175149182,307.36590090962966,0.6506741431600209,262.3903196195235,69.73874691798568,346.0645332687546,0.6557441837056
2026-07-31,2026-08-01,1,162.78272991699424,291.92001245596146,227.35137118647785,0.4700601023401203,275.0194259371238,300.55081424194196,287.7851200895329,0.02451517605579545,8.735936899857826,43.082378695330135,25.90915779759398,0.043924898540957824
2026-07-31,2026-08-02,2,63.14821269120917,111.43132176283213,87.28976722702065,0.08494192728432204,24.213654042348313,72.66792077705124,48.44078740969977,0.08551865013665505,41.41224866104833,70.33964685476323,55.875947757905784,0.03136049831081367
2026-07-31,2026-08-03,3,72.68708449557099,114.5117378888936,93.5994111922323,0.06443856875723153,57.00941751705283,134.03499794955206,95.52220773330245,0.20220979003701023,32.20667196225271,144.1778315005206,88.19225173138666,0.3796020532850193
2026-07-31,2026-08-04,4,194.84372775241036,287.87184673913805,241.3577872457742,0.2807373484033001,239.30830413277985,289.06473636313973,264.1865202479598,0.08996094726858661,212.83541467949752,311.53494773774503,262.18518120862126,0.3099095129185695
2026-07-31,2026-08-05,5,210.0282956811041,293.44498725874445,251.73664146992428,0.23275884668106195,229.08773765231712,314.0408282405487,271.5642829464329,0.24027901702487375,203.79601035271708,347.0440899427381,275.4200501477276,0.5422097413656535
2026-07-31,2026-08-06,6,168.12762712474358,23.525765235892607,275.8266961803181,0.8290941320615826,264.38810620290997,38.7215481566833,331.55482717979663,0.49697766278754607,327.82876235390074,74.31242707079373,21.070594712347248,0.3506272552202292
2026-07-31,2026-08-07,7,19.20033627728843,173.48755538701658,96.3439458321525,0.596028085489573,293.60665280924104,134.6761300930157,34.14139145112837,0.7854944617169571,316.33434201944306,152.73302144676438,54.533681733103734,0.769782253090777
2026-08-01,2026-08-02,1,73.97437171075839,110.0250689670344,91.9997203388964,0.04828257361825539,33.623985433776745,81.46712657293997,57.54555600335836,0.08346715092980939,48.61326904427588,81.44344650759137,65.02835777593363,0.040209612248386484
2026-08-01,2026-08-03,2,91.18913197262275,114.78448756815395,102.98680977038835,0.02097599659635674,79.51114952754907,138.2299526915459,108.87055110954748,0.1230332653336349,65.63251920630617,124.98236053362263,95.3074398699644,0.12551766907953155
2026-08-01,2026-08-04,3,200.0003608102717,261.2606982758748,230.63052954307327,0.13315676683778277,241.11260610666585,270.320328143114,255.71646712488993,0.031961382528497895,223.61393281025659,252.00910528372003,237.8115190469883,0.030234595973596012
2026-08-01,2026-08-05,4,236.29289239647358,250.76845108449248,243.53067174048303,0.007947014460242374,245.07157484777727,261.0405177014948,253.05604627463603,0.009662962596855063,227.49331575983248,247.26854185779487,237.38092880881368,0.014780130097009625
2026-08-01,2026-08-06,5,232.71988940721553,268.7829244855775,250.75140694639651,0.04831481561205109,249.10680708917008,286.5440669127394,267.82543700095476,0.05196798674765868,234.09813926253963,317.89512451070124,275.99663188662043,0.23461435049109713
2026-08-01,2026-08-07,6,240.89344847931315,358.10963963324554,299.50154405627933,0.4073590465563405,287.4708036281305,356.88319024357145,322.176996935851,0.16761388475548922,312.35352032964613,48.969090937680015,0.6613056336630594,0.29913081461766944
2026-08-01,2026-08-08,7,284.0015457145374,73.5661214238491,358.78383356919323,0.5733408354463696,293.2618770982109,48.22798507866469,350.7449310884378,0.3954518128004043,307.0255835880541,63.55845165278404,5.292017620419055,0.403743668511822
2026-08-02,2026-08-03,1,96.18959918982168,113.22084194133902,104.70522056558035,0.010984019326897632,138.52107426366453,249.98956555314962,194.25531990840707,0.3769431300612077,359.45710121373014,158.45115310051085,78.9541271571205,0.6180849594578244
2026-08-02,2026-08-04,2,188.35071589524247,241.68043147210201,215.01557368367224,0.10263601842469772,238.92853729804904,259.69356635941745,249.31105182873324,0.01628431559382104,228.87298630266216,245.76710130740017,237.32004380503116,0.010808810371970345
2026-08-02,2026-08-05,3,230.74056104569175,242.52754410007284,236.6340525728823,0.005276207002425037,238.90216186033203,248.882860819189,243.89251133976052,0.00378584888436706,227.34345271066954,240.34148438581033,233.84246854823994,0.006412446434236885
2026-08-02,2026-08-06,4,243.75926486577697,270.41035108756995,257.08480797667346,0.026683018857243113,255.3619140076338,288.86335221716854,272.11263311240117,0.041835478694472794,250.60892188561957,317.72061432805344,284.1647681068365,0.1575987360213318
2026-08-02,2026-08-07,5,254.5362337440367,353.5320871667973,304.034160455417,0.31144711706976025,280.4784484646192,345.68726526939065,313.0828568670049,0.14948343048505452,296.63010985705716,65.33501211422941,0.9825609856432723,0.4678056900196472
2026-08-02,2026-08-08,6,125.47742973748718,309.4984653268282,217.48794753215768,0.7245738368089081,234.2438066351575,9.586758776624265,301.9152827058909,0.50216514495179,255.3912234266565,60.519477090603175,337.95535025862984,0.6459309578085726
2026-08-02,2026-08-09,7,185.99152237282965,23.707478713159958,284.8495005429948,0.7742885279622153,272.19531912845207,10.365906388694384,321.2806127585732,0.3071677931391845,293.4416612570965,46.69325707607163,350.06745916658406,0.3863772680218547
2026-08-03,2026-08-04,1,171.18010448962727,203.44958187724555,187.3148431834364,0.03887470132633741,223.2964926084269,252.94515677850734,238.1208246934671,0.032917514979144635,218.82246716662092,242.6768241145308,230.74964564057586,0.02143402466732358
2026-08-03,2026-08-05,2,230.86736970900054,237.38448771388502,234.12592871144278,0.0016159383382780002,241.76498271086655,247.9895631546034,244.87727293273497,0.001474227793848204,225.98069519874534,244.5204064876974,235.25055084322136,0.013002647090261554
2026-08-03,2026-08-06,3,252.1453278650556,273.17408476456797,262.6597063148118,0.016697088231775625,265.67450809402425,281.51520106527954,273.5948545796519,0.009509112712426937,265.6282343942496,306.2124756579592,285.9203550261044,0.060789999245536186
2026-08-03,2026-08-07,4,230.63702669852628,346.0671409723553,288.3520838354408,0.3979077161147381,271.3329157621857,332.68407349986813,302.0084946310269,0.1335242413556238,306.9535141884139,53.59689229393559,0.27520324117475886,0.3514683738844312
2026-08-03,2026-08-08,5,78.66134623086235,225.68556715448523,152.1734566926738,0.5609231815323885,202.93857096105532,5.077676230115458,284.0081235955854,0.6324935189166688,322.1083283279145,170.35157275566178,66.22995054178814,0.8081854533548727
2026-08-03,2026-08-09,6,152.58941639950248,277.68614455458066,215.13778047704156,0.448920963430244,217.9030622955596,322.9796776897889,270.44136999267425,0.3432249690133785,263.0884187512475,63.12946442814149,343.1089415896945,0.6229117132521352
2026-08-03,2026-08-10,7,231.154901955164,54.02291330294753,322.58890762905577,0.7201013857350067,263.9340026053129,18.135868314355207,321.03493545983406,0.3914067098912499,278.20368180708914,78.29382027445178,358.24875104077046,0.623137305177052
2026-08-04,2026-08-05,1,230.3060780419157,236.47622663411536,233.39115233801553,0.0014485758813633787,240.9355144339238,246.4957258819473,243.71562015793555,0.0011764995472970385,229.8833710167302,244.01126610462697,236.94731856067858,0.007571298588402331
2026-08-04,2026-08-06,2,261.71687464373736,276.46044302885684,269.0886588362971,0.008242783433529466,272.1376835612987,283.613220334914,277.87545194810633,0.005001754581930751,268.1087656568937,307.1381991858505,287.6234824213721,0.056352730722406874
2026-08-04,2026-08-07,3,154.76237947562566,274.8833992195247,214.82288934757517,0.42271422336216924,273.65179953640535,324.78418333390215,299.21799143515375,0.09475854310274656,341.28218176701125,42.430680759575964,11.856431263293619,0.1327047834125168
2026-08-04,2026-08-08,4,93.365272506825,200.00434435030851,146.68480842856675,0.35144569304750684,173.90229985106214,354.0044949276744,263.95339738936826,0.7091948477082564,359.3939483277395,115.40456636028361,57.39925734401156,0.4009800063641923
2026-08-04,2026-08-09,5,148.22723419624933,286.7268657558851,217.47704997606724,0.5182847232045493,234.26336623012938,336.6516425316969,285.4575043809131,0.32912786959215956,287.680112321487,31.63729767534079,339.6587049984139,0.3373469487761438
2026-08-04,2026-08-10,6,250.89383087232983,30.828625071986664,320.86122797215825,0.5255588251711601,269.28740737822204,24.35532742931673,326.8213674037694,0.3959906944480822,293.2189519444041,65.63218663354826,359.4255692889762,0.4870706858377333
2026-08-04,2026-08-11,7,319.759618254619,138.2179260583062,48.988772156462595,0.7025942375597063,288.16827858408055,76.2983053807145,2.233291982397533,0.566346153118809,355.36732759188874,92.15311631947017,43.76022195567945,0.30000881530463275
2026-08-05,2026-08-06,1,267.6605622865843,276.06963634134377,271.86509931396404,0.0026889118026087733,279.37020066075434,287.2081365878589,283.2891686243066,0.002336470560436621,283.97629166311134,309.4136565907434,296.6949741269274,0.024337157715886515
2026-08-05,2026-08-07,2,124.45475618368394,309.0031896920933,216.72897293788864,0.7266048908318568,273.1803765893361,336.5945718390774,304.88747421420675,0.14197500178082234,359.01991763980953,66.65862607051426,32.83927185516191,0.15987357449471484
2026-08-05,2026-08-08,3,119.8672707892748,190.71515512922758,155.2912129592512,0.17397104330966473,161.56347723100225,313.15340425755346,237.35844074427786,0.5831357823250596,32.86256411046778,124.51729478861498,78.68992944954138,0.27375709715930663
2026-08-05,2026-08-09,4,172.7350341062378,245.77097559709816,209.25300485166798,0.18381410406679555,245.31122271118258,310.44543103823435,277.8783268747085,0.1491684353024363,322.89045234703406,55.96015374080342,9.425303043918749,0.2809492524193463
2026-08-05,2026-08-10,5,252.96103572708165,89.90054753225087,351.43079162966626,0.7716395212246843,289.5811952316077,16.074286242281687,332.8277407369447,0.24787853917847147,342.5026090869885,43.29005084379579,12.896329965392162,0.1312496475050804
2026-08-05,2026-08-11,6,1.445632270526822,90.85182054459747,46.14872640756215,0.2624110903762604,0.7624138680983421,68.25994256650907,34.51117821730371,0.15926303842489897,23.9478967439877,76.14889803346827,50.048397388727984,0.09855675696807253
2026-08-05,2026-08-12,7,47.91997060415007,144.57227591549452,96.2461232598223,0.29932025790598893,348.49608025900784,134.67153307120452,61.58380666510618,0.5567427889408563,357.4619448722959,123.65783039441843,60.55988763335716,0.4546864562508174
2026-08-07,2026-08-08,1,96.67800110490771,144.31799302440353,120.49799706465562,0.08278995397527267,346.96196355800265,163.22349155775498,75.09272755787882,0.6936375978682348,42.171519489832264,84.3853571937673,63.278438341799784,0.0656029634769918
2026-08-07,2026-08-09,2,157.55917465145734,240.0410679317647,198.80012129161102,0.22821482773662638,232.65967657152748,313.07405491813154,272.8668657448295,0.21825369661353544,346.8175449242708,61.362359701800145,24.08995231303549,0.1907053291251375
2026-08-07,2026-08-10,3,307.01870377629655,43.07576170282391,355.04723273956023,0.29625311911931695,307.29676619427096,6.515079796628811,336.9059229954499,0.12499823539645472,346.1259999465058,35.65586801034808,10.890933978426924,0.08918113271501049
2026-08-07,2026-08-11,4,19.960054212026716,78.22614886272935,49.09310153737803,0.12126301658594019,20.335929417445477,70.08298719187235,45.20945830465891,0.08992862388054013,39.346942966542585,80.38006769690753,59.86350533172506,0.06209930401881503
2026-08-07,2026-08-12,5,64.55778882680536,127.18894896436743,95.8733688955864,0.13874435782198524,29.831416964954833,128.7172723140933,79.27434463952406,0.3108762003431056,35.211191105616415,127.04844226472878,81.1298166851726,0.2746826441199628
2026-08-07,2026-08-13,6,87.89029644757406,213.23748952100706,150.56389298429056,0.45023563565883407,209.12834538523555,349.3035392848693,279.21594233505243,0.526773759990385,317.9644319413915,64.42831288574743,11.196372413569481,0.35052307737074995
2026-08-07,2026-08-14,7,6.457055680676945,212.55170587079596,109.50438077573645,0.8015718675099802,254.48249855228636,42.15805120659928,328.3202748794428,0.5641206124744677,325.3197190753849,71.51754353791304,18.41863130664899,0.3491223309663941
