init_date,forecast_date,lead_time_days,morning_mean_low,morning_mean_high,morning_mean_mean,morning_mean_var,afternoon_mean_low,afternoon_mean_high,afternoon_mean_mean,afternoon_mean_var,evening_mean_low,evening_mean_high,evening_mean_mean,evening_mean_var,daily_max_low,daily_max_high,daily_max_mean,daily_max_var
2026-07-27,2026-08-01,5,17.7,23.03333333333333,20.560215053763436,1.4051051373954595,19.849999999999998,31.416666666666668,24.65967741935484,6.732884707287934,14.816666666666668,25.666666666666668,18.36505376344086,6.206062126642771,21.3,32.7,25.706451612903223,7.00262365591398
2026-07-27,2026-08-02,6,17.2,25.766666666666666,20.547849462365587,4.33523596176822,20.0,33.78333333333334,25.336021505376348,9.102686977299879,15.166666666666666,25.933333333333334,19.318817204301077,7.571513739545996,20.3,35.7,26.2258064516129,10.491311827956991
2026-07-27,2026-08-03,7,17.366666666666667,25.933333333333334,20.90215053763441,5.066254480286739,20.583333333333332,34.699999999999996,25.08817204301075,10.272188769414576,15.450000000000001,28.71666666666667,19.351612903225803,10.843802867383515,21.3,36.0,26.10322580645161,10.467655913978492
2026-07-28,2026-07-29,1,25.116666666666664,26.583333333333332,25.991397849462377,0.12273835125448006,31.383333333333336,35.199999999999996,33.628494623655925,1.0975961768219828,25.266666666666666,28.133333333333336,26.622043010752687,0.4995997610513746,31.9,36.2,34.370967741935495,1.4241290322580653
2026-07-28,2026-07-30,2,23.183333333333334,25.25,24.274193548387093,0.2593673835125451,22.983333333333334,27.233333333333334,25.256451612903234,0.9571606929510145,17.533333333333335,20.683333333333334,19.658064516129027,0.6504420549581839,24.6,28.9,26.51935483870967,0.7196129032258056
2026-07-28,2026-07-31,3,19.216666666666665,23.183333333333334,21.578494623655917,1.2401702508960577,20.55,27.983333333333334,24.24193548387097,3.6817939068100336,15.333333333333334,21.583333333333332,17.70806451612904,1.9564050179211459,22.0,29.1,25.44193548387097,3.8211827956989253
2026-07-28,2026-08-01,4,18.616666666666667,22.766666666666666,20.44301075268817,1.0096810035842299,20.900000000000002,27.733333333333334,24.080107526881722,3.174211469534049,15.216666666666667,22.183333333333334,18.096236559139793,2.5879575866188764,21.6,28.6,24.990322580645167,2.9929032258064527
2026-07-28,2026-08-02,5,18.55,24.183333333333334,20.763440860215052,1.9847299880525688,20.183333333333334,30.633333333333336,25.325806451612902,6.4652933094384695,14.5,24.55,19.588709677419356,7.410433094384706,21.4,31.6,26.283870967741937,6.396064516129034
2026-07-28,2026-08-03,6,17.933333333333334,26.03333333333333,21.073655913978495,5.69179211469534,19.25,34.483333333333334,26.341397849462368,13.298590203106329,14.966666666666667,26.833333333333332,20.07096774193548,9.603184587813617,20.5,37.0,27.5,16.302000000000003
2026-07-28,2026-08-04,7,15.950000000000001,27.099999999999998,20.53494623655914,8.846469534050179,15.333333333333334,29.383333333333336,23.966129032258067,12.794434886499406,14.700000000000001,24.366666666666664,18.960215053763445,7.493456989247309,17.8,30.6,25.21612903225806,12.03406451612903
2026-07-29,2026-07-30,1,23.416666666666668,25.53333333333333,24.586021505376344,0.25840919952210234,23.266666666666666,27.366666666666664,25.895698924731178,0.8532216248506569,18.116666666666667,21.599999999999998,19.973655913978494,0.6306254480286736,25.2,28.6,27.132258064516133,0.7435913978494625
2026-07-29,2026-07-31,2,19.5,23.650000000000002,21.630107526881723,1.4633596176821988,21.650000000000002,27.066666666666666,24.930107526881716,1.849637395459975,16.05,21.333333333333332,18.667204301075266,1.7705274790919951,22.5,29.1,26.038709677419355,2.1157849462365603
2026-07-29,2026-08-01,3,19.233333333333334,22.366666666666664,20.48064516129033,0.8128906810035832,21.3,26.916666666666668,23.81720430107526,2.4764534050179203,15.950000000000001,19.533333333333335,17.53010752688172,1.3263040621266426,22.2,28.0,24.754838709677415,2.5832258064516127
2026-07-29,2026-08-02,4,18.45,22.316666666666666,20.383333333333336,1.0478148148148152,20.883333333333333,28.150000000000002,24.964516129032255,3.137847072879331,15.916666666666666,22.8,19.18279569892474,3.3466015531660704,21.6,29.2,25.819354838709682,3.4216129032258054
2026-07-29,2026-08-03,5,17.433333333333334,22.633333333333336,20.376344086021504,2.4114217443249704,20.233333333333334,30.666666666666668,25.207526881720433,6.30955256869773,14.566666666666668,23.75,19.29032258064516,4.741884707287933,20.6,31.6,26.2,6.9173333333333344
2026-07-29,2026-08-04,6,15.683333333333332,24.666666666666668,19.161290322580644,5.273488649940265,16.283333333333335,29.366666666666664,22.346236559139786,10.26516129032258,13.816666666666668,22.2,17.414516129032258,6.4166989247311825,16.8,31.1,23.167741935483868,11.342258064516129
2026-07-29,2026-08-05,7,15.466666666666667,24.666666666666668,18.55752688172043,5.411459976105136,18.25,30.266666666666666,22.659139784946237,9.537867383512545,13.85,22.866666666666664,17.576881720430112,6.788568100358421,19.3,31.6,23.509677419354844,9.960236559139787
2026-07-30,2026-07-31,1,20.2,23.616666666666664,22.16182795698925,0.5110035842293904,21.53333333333333,25.683333333333337,24.10752688172043,0.8629414575866199,15.816666666666668,19.0,17.56344086021505,0.6602855436081242,23.1,26.8,25.21290322580646,0.9344946236559138
2026-07-30,2026-08-01,2,17.8,22.516666666666666,20.115591397849464,1.0031839904420536,18.8,25.316666666666666,22.61129032258065,2.3398960573476715,14.333333333333334,18.716666666666665,16.76236559139785,1.1960179211469524,19.7,26.7,23.474193548387092,2.4546451612903217
2026-07-30,2026-08-02,3,17.5,21.366666666666664,20.054838709677412,0.911410991636797,22.083333333333332,27.21666666666667,24.974193548387102,2.1684784946236544,16.616666666666667,22.083333333333332,19.361827956989245,2.0247813620071686,22.7,28.0,25.761290322580646,2.509118279569893
2026-07-30,2026-08-03,4,18.75,24.816666666666666,21.408602150537636,2.4271642771804074,23.166666666666668,33.63333333333333,28.491935483870964,6.825682795698921,17.45,27.0,23.15483870967742,5.358744324970134,24.0,35.1,29.39677419354839,7.930322580645164
2026-07-30,2026-08-04,5,14.566666666666668,25.916666666666668,21.03602150537634,6.667742532855438,14.766666666666666,32.85,24.95591397849463,14.918380525686981,14.333333333333334,24.933333333333334,20.428494623655915,7.19798506571087,18.3,33.7,26.53870967741935,12.420451612903227
2026-07-30,2026-08-05,6,16.900000000000002,25.25,21.3010752688172,4.995813620071684,19.383333333333333,31.033333333333335,24.78763440860215,10.362129032258064,15.166666666666666,24.916666666666668,19.927419354838715,7.194713859020311,19.9,32.2,25.62258064516129,11.640473118279573
2026-07-30,2026-08-06,7,16.633333333333333,28.666666666666668,21.00483870967742,8.235929510155316,16.383333333333333,34.88333333333333,24.45537634408602,12.868914575866187,15.433333333333332,27.95,19.71129032258065,6.46704420549582,18.3,35.7,25.55806451612903,11.88451612903226
2026-07-31,2026-08-01,1,18.516666666666666,21.316666666666666,20.215591397849458,0.34355436081242535,21.766666666666666,25.066666666666666,23.72311827956989,1.0169940262843489,16.316666666666666,19.583333333333332,17.983333333333338,0.7854074074074066,22.4,25.8,24.377419354838715,1.08247311827957
2026-07-31,2026-08-02,2,19.45,23.46666666666667,21.550537634408602,0.7180645161290327,24.083333333333332,30.633333333333336,27.318817204301077,3.004217443249703,18.433333333333334,25.900000000000002,21.775806451612908,3.460589605734768,24.4,31.7,28.254838709677415,3.2592258064516146
2026-07-31,2026-08-03,3,21.233333333333334,26.099999999999998,23.60537634408603,1.6989516129032254,26.8,34.800000000000004,31.071505376344085,3.6112443249701327,21.2,28.333333333333332,24.538172043010757,2.840096176821984,28.6,36.1,32.33225806451613,3.7442580645161283
2026-07-31,2026-08-04,4,22.733333333333334,26.650000000000002,24.529569892473116,0.7978464755077663,22.599999999999998,31.150000000000002,27.140322580645158,4.286773596176823,18.616666666666664,24.25,21.758602150537634,1.4844790919952218,24.7,32.5,28.37096774193548,4.254795698924732
2026-07-31,2026-08-05,5,18.883333333333336,24.349999999999998,22.43817204301075,1.8132998805256861,19.650000000000002,28.25,24.53118279569893,3.523532258064516,15.25,21.566666666666666,19.629569892473125,2.537883512544802,20.2,29.1,25.31935483870968,3.518279569892474
2026-07-31,2026-08-06,6,17.099999999999998,24.666666666666668,21.09408602150537,4.010658303464757,19.05,31.46666666666667,24.293548387096774,10.93538291517324,14.333333333333334,26.150000000000002,19.11075268817204,9.309084229390681,19.7,32.4,25.109677419354835,11.688236559139787
2026-07-31,2026-08-07,7,15.966666666666667,24.95,19.937634408602147,5.818610513739545,18.400000000000002,29.666666666666668,23.43064516129032,5.953316606929508,14.616666666666667,24.75,19.013978494623657,5.304224014336915,18.9,30.4,24.680645161290325,7.4969462365591415
2026-08-01,2026-08-02,1,21.03333333333333,22.816666666666666,21.99462365591398,0.260562724014337,25.383333333333336,29.516666666666666,27.372043010752694,0.827155316606928,19.75,24.916666666666668,22.075268817204297,1.102145758661888,26.4,30.6,28.25483870967742,0.9912258064516137
2026-08-01,2026-08-03,2,22.03333333333333,26.849999999999998,24.331720430107534,1.5065806451612895,28.349999999999998,33.81666666666667,31.39032258064517,2.2604772998805283,21.766666666666666,28.416666666666668,24.819354838709682,2.7897054958183998,28.9,35.4,32.729032258064514,2.974129032258064
2026-08-01,2026-08-04,3,21.983333333333334,27.28333333333333,25.276881720430108,1.5792903225806447,24.383333333333336,32.13333333333333,27.888172043010748,2.821170250896057,21.2,24.166666666666668,22.68817204301075,0.404503584229391,26.1,33.7,29.064516129032263,3.34636559139785
2026-08-01,2026-08-05,4,20.283333333333335,24.233333333333334,22.803763440860212,0.9592724014336913,22.900000000000002,27.950000000000003,24.848387096774196,1.2446917562724003,18.766666666666666,23.5,20.318817204301073,1.0013841099163687,23.4,28.6,25.59677419354839,1.5876559139784947
2026-08-01,2026-08-06,5,18.016666666666666,23.383333333333336,21.046774193548384,1.0291003584229392,19.216666666666665,26.733333333333334,22.7510752688172,2.5228321385902035,15.266666666666666,20.266666666666666,18.343010752688166,1.3951624850657114,19.8,27.7,23.44516129032258,2.6392258064516123
2026-08-01,2026-08-07,6,17.95,22.28333333333333,19.75537634408602,1.7726367980884103,18.900000000000002,26.650000000000002,21.927956989247306,3.1640071684587823,14.866666666666667,21.0,16.81129032258064,1.887118279569892,19.4,27.6,22.877419354838707,4.028473118279572
2026-08-01,2026-08-08,7,15.5,22.03333333333333,18.87150537634409,2.2865035842293904,18.533333333333335,30.8,22.35591397849463,7.388065710872165,14.033333333333333,23.166666666666668,17.23172043010753,3.906321385902032,19.0,31.7,23.161290322580644,7.168451612903226
