init_date,forecast_date,lead_time_days,morning_mean_low,morning_mean_high,morning_mean_mean,morning_mean_var,afternoon_mean_low,afternoon_mean_high,afternoon_mean_mean,afternoon_mean_var,evening_mean_low,evening_mean_high,evening_mean_mean,evening_mean_var,daily_max_low,daily_max_high,daily_max_mean,daily_max_var
2026-07-27,2026-08-01,5,17.7,23.03333333333333,20.560215053763436,1.4051051373954595,19.849999999999998,31.416666666666668,24.65967741935484,6.732884707287934,14.816666666666668,25.666666666666668,18.36505376344086,6.206062126642771,21.3,32.7,25.706451612903223,7.00262365591398
2026-07-27,2026-08-02,6,17.2,25.766666666666666,20.547849462365587,4.33523596176822,20.0,33.78333333333334,25.336021505376348,9.102686977299879,15.166666666666666,25.933333333333334,19.318817204301077,7.571513739545996,20.3,35.7,26.2258064516129,10.491311827956991
2026-07-27,2026-08-03,7,17.366666666666667,25.933333333333334,20.90215053763441,5.066254480286739,20.583333333333332,34.699999999999996,25.08817204301075,10.272188769414576,15.450000000000001,28.71666666666667,19.351612903225803,10.843802867383515,21.3,36.0,26.10322580645161,10.467655913978492
2026-07-28,2026-07-29,1,25.116666666666664,26.583333333333332,25.991397849462377,0.12273835125448006,31.383333333333336,35.199999999999996,33.628494623655925,1.0975961768219828,25.266666666666666,28.133333333333336,26.622043010752687,0.4995997610513746,31.9,36.2,34.370967741935495,1.4241290322580653
2026-07-28,2026-07-30,2,23.183333333333334,25.25,24.274193548387093,0.2593673835125451,22.983333333333334,27.233333333333334,25.256451612903234,0.9571606929510145,17.533333333333335,20.683333333333334,19.658064516129027,0.6504420549581839,24.6,28.9,26.51935483870967,0.7196129032258056
2026-07-28,2026-07-31,3,19.216666666666665,23.183333333333334,21.578494623655917,1.2401702508960577,20.55,27.983333333333334,24.24193548387097,3.6817939068100336,15.333333333333334,21.583333333333332,17.70806451612904,1.9564050179211459,22.0,29.1,25.44193548387097,3.8211827956989253
2026-07-28,2026-08-01,4,18.616666666666667,22.766666666666666,20.44301075268817,1.0096810035842299,20.900000000000002,27.733333333333334,24.080107526881722,3.174211469534049,15.216666666666667,22.183333333333334,18.096236559139793,2.5879575866188764,21.6,28.6,24.990322580645167,2.9929032258064527
2026-07-28,2026-08-02,5,18.55,24.183333333333334,20.763440860215052,1.9847299880525688,20.183333333333334,30.633333333333336,25.325806451612902,6.4652933094384695,14.5,24.55,19.588709677419356,7.410433094384706,21.4,31.6,26.283870967741937,6.396064516129034
2026-07-28,2026-08-03,6,17.933333333333334,26.03333333333333,21.073655913978495,5.69179211469534,19.25,34.483333333333334,26.341397849462368,13.298590203106329,14.966666666666667,26.833333333333332,20.07096774193548,9.603184587813617,20.5,37.0,27.5,16.302000000000003
2026-07-28,2026-08-04,7,15.950000000000001,27.099999999999998,20.53494623655914,8.846469534050179,15.333333333333334,29.383333333333336,23.966129032258067,12.794434886499406,14.700000000000001,24.366666666666664,18.960215053763445,7.493456989247309,17.8,30.6,25.21612903225806,12.03406451612903
2026-07-29,2026-07-30,1,23.416666666666668,25.53333333333333,24.586021505376344,0.25840919952210234,23.266666666666666,27.366666666666664,25.895698924731178,0.8532216248506569,18.116666666666667,21.599999999999998,19.973655913978494,0.6306254480286736,25.2,28.6,27.132258064516133,0.7435913978494625
2026-07-29,2026-07-31,2,19.5,23.650000000000002,21.630107526881723,1.4633596176821988,21.650000000000002,27.066666666666666,24.930107526881716,1.849637395459975,16.05,21.333333333333332,18.667204301075266,1.7705274790919951,22.5,29.1,26.038709677419355,2.1157849462365603
2026-07-29,2026-08-01,3,19.233333333333334,22.366666666666664,20.48064516129033,0.8128906810035832,21.3,26.916666666666668,23.81720430107526,2.4764534050179203,15.950000000000001,19.533333333333335,17.53010752688172,1.3263040621266426,22.2,28.0,24.754838709677415,2.5832258064516127
2026-07-29,2026-08-02,4,18.45,22.316666666666666,20.383333333333336,1.0478148148148152,20.883333333333333,28.150000000000002,24.964516129032255,3.137847072879331,15.916666666666666,22.8,19.18279569892474,3.3466015531660704,21.6,29.2,25.819354838709682,3.4216129032258054
2026-07-29,2026-08-03,5,17.433333333333334,22.633333333333336,20.376344086021504,2.4114217443249704,20.233333333333334,30.666666666666668,25.207526881720433,6.30955256869773,14.566666666666668,23.75,19.29032258064516,4.741884707287933,20.6,31.6,26.2,6.9173333333333344
2026-07-29,2026-08-04,6,15.683333333333332,24.666666666666668,19.161290322580644,5.273488649940265,16.283333333333335,29.366666666666664,22.346236559139786,10.26516129032258,13.816666666666668,22.2,17.414516129032258,6.4166989247311825,16.8,31.1,23.167741935483868,11.342258064516129
2026-07-29,2026-08-05,7,15.466666666666667,24.666666666666668,18.55752688172043,5.411459976105136,18.25,30.266666666666666,22.659139784946237,9.537867383512545,13.85,22.866666666666664,17.576881720430112,6.788568100358421,19.3,31.6,23.509677419354844,9.960236559139787
2026-07-30,2026-07-31,1,20.2,23.616666666666664,22.16182795698925,0.5110035842293904,21.53333333333333,25.683333333333337,24.10752688172043,0.8629414575866199,15.816666666666668,19.0,17.56344086021505,0.6602855436081242,23.1,26.8,25.21290322580646,0.9344946236559138
2026-07-30,2026-08-01,2,17.8,22.516666666666666,20.115591397849464,1.0031839904420536,18.8,25.316666666666666,22.61129032258065,2.3398960573476715,14.333333333333334,18.716666666666665,16.76236559139785,1.1960179211469524,19.7,26.7,23.474193548387092,2.4546451612903217
2026-07-30,2026-08-02,3,17.5,21.366666666666664,20.054838709677412,0.911410991636797,22.083333333333332,27.21666666666667,24.974193548387102,2.1684784946236544,16.616666666666667,22.083333333333332,19.361827956989245,2.0247813620071686,22.7,28.0,25.761290322580646,2.509118279569893
2026-07-30,2026-08-03,4,18.75,24.816666666666666,21.408602150537636,2.4271642771804074,23.166666666666668,33.63333333333333,28.491935483870964,6.825682795698921,17.45,27.0,23.15483870967742,5.358744324970134,24.0,35.1,29.39677419354839,7.930322580645164
2026-07-30,2026-08-04,5,14.566666666666668,25.916666666666668,21.03602150537634,6.667742532855438,14.766666666666666,32.85,24.95591397849463,14.918380525686981,14.333333333333334,24.933333333333334,20.428494623655915,7.19798506571087,18.3,33.7,26.53870967741935,12.420451612903227
2026-07-30,2026-08-05,6,16.900000000000002,25.25,21.3010752688172,4.995813620071684,19.383333333333333,31.033333333333335,24.78763440860215,10.362129032258064,15.166666666666666,24.916666666666668,19.927419354838715,7.194713859020311,19.9,32.2,25.62258064516129,11.640473118279573
2026-07-30,2026-08-06,7,16.633333333333333,28.666666666666668,21.00483870967742,8.235929510155316,16.383333333333333,34.88333333333333,24.45537634408602,12.868914575866187,15.433333333333332,27.95,19.71129032258065,6.46704420549582,18.3,35.7,25.55806451612903,11.88451612903226
2026-07-31,2026-08-01,1,18.516666666666666,21.316666666666666,20.215591397849458,0.34355436081242535,21.766666666666666,25.066666666666666,23.72311827956989,1.0169940262843489,16.316666666666666,19.583333333333332,17.983333333333338,0.7854074074074066,22.4,25.8,24.377419354838715,1.08247311827957
2026-07-31,2026-08-02,2,19.45,23.46666666666667,21.550537634408602,0.7180645161290327,24.083333333333332,30.633333333333336,27.318817204301077,3.004217443249703,18.433333333333334,25.900000000000002,21.775806451612908,3.460589605734768,24.4,31.7,28.254838709677415,3.2592258064516146
2026-07-31,2026-08-03,3,21.233333333333334,26.099999999999998,23.60537634408603,1.6989516129032254,26.8,34.800000000000004,31.071505376344085,3.6112443249701327,21.2,28.333333333333332,24.538172043010757,2.840096176821984,28.6,36.1,32.33225806451613,3.7442580645161283
2026-07-31,2026-08-04,4,22.733333333333334,26.650000000000002,24.529569892473116,0.7978464755077663,22.599999999999998,31.150000000000002,27.140322580645158,4.286773596176823,18.616666666666664,24.25,21.758602150537634,1.4844790919952218,24.7,32.5,28.37096774193548,4.254795698924732
2026-07-31,2026-08-05,5,18.883333333333336,24.349999999999998,22.43817204301075,1.8132998805256861,19.650000000000002,28.25,24.53118279569893,3.523532258064516,15.25,21.566666666666666,19.629569892473125,2.537883512544802,20.2,29.1,25.31935483870968,3.518279569892474
2026-07-31,2026-08-06,6,17.099999999999998,24.666666666666668,21.09408602150537,4.010658303464757,19.05,31.46666666666667,24.293548387096774,10.93538291517324,14.333333333333334,26.150000000000002,19.11075268817204,9.309084229390681,19.7,32.4,25.109677419354835,11.688236559139787
2026-07-31,2026-08-07,7,15.966666666666667,24.95,19.937634408602147,5.818610513739545,18.400000000000002,29.666666666666668,23.43064516129032,5.953316606929508,14.616666666666667,24.75,19.013978494623657,5.304224014336915,18.9,30.4,24.680645161290325,7.4969462365591415
2026-08-01,2026-08-02,1,21.03333333333333,22.816666666666666,21.99462365591398,0.260562724014337,25.383333333333336,29.516666666666666,27.372043010752694,0.827155316606928,19.75,24.916666666666668,22.075268817204297,1.102145758661888,26.4,30.6,28.25483870967742,0.9912258064516137
2026-08-01,2026-08-03,2,22.03333333333333,26.849999999999998,24.331720430107534,1.5065806451612895,28.349999999999998,33.81666666666667,31.39032258064517,2.2604772998805283,21.766666666666666,28.416666666666668,24.819354838709682,2.7897054958183998,28.9,35.4,32.729032258064514,2.974129032258064
2026-08-01,2026-08-04,3,21.983333333333334,27.28333333333333,25.276881720430108,1.5792903225806447,24.383333333333336,32.13333333333333,27.888172043010748,2.821170250896057,21.2,24.166666666666668,22.68817204301075,0.404503584229391,26.1,33.7,29.064516129032263,3.34636559139785
2026-08-01,2026-08-05,4,20.283333333333335,24.233333333333334,22.803763440860212,0.9592724014336913,22.900000000000002,27.950000000000003,24.848387096774196,1.2446917562724003,18.766666666666666,23.5,20.318817204301073,1.0013841099163687,23.4,28.6,25.59677419354839,1.5876559139784947
2026-08-01,2026-08-06,5,18.016666666666666,23.383333333333336,21.046774193548384,1.0291003584229392,19.216666666666665,26.733333333333334,22.7510752688172,2.5228321385902035,15.266666666666666,20.266666666666666,18.343010752688166,1.3951624850657114,19.8,27.7,23.44516129032258,2.6392258064516123
2026-08-01,2026-08-07,6,17.95,22.28333333333333,19.75537634408602,1.7726367980884103,18.900000000000002,26.650000000000002,21.927956989247306,3.1640071684587823,14.866666666666667,21.0,16.81129032258064,1.887118279569892,19.4,27.6,22.877419354838707,4.028473118279572
2026-08-01,2026-08-08,7,15.5,22.03333333333333,18.87150537634409,2.2865035842293904,18.533333333333335,30.8,22.35591397849463,7.388065710872165,14.033333333333333,23.166666666666668,17.23172043010753,3.906321385902032,19.0,31.7,23.161290322580644,7.168451612903226
2026-08-02,2026-08-03,1,22.433333333333334,25.983333333333334,24.50322580645162,0.6936744324970133,31.666666666666668,33.61666666666667,32.78172043010753,0.33558064516128994,22.349999999999998,29.383333333333336,25.94623655913979,1.6081427718040628,32.6,36.1,34.03225806451613,0.688258064516128
2026-08-02,2026-08-04,2,23.366666666666664,27.45,25.4,1.4555185185185187,24.71666666666667,29.866666666666664,27.65215053763441,2.209384109916367,20.983333333333334,24.066666666666666,22.841397849462368,0.5074050179211469,25.6,32.0,29.035483870967735,2.418365591397849
2026-08-02,2026-08-05,3,20.349999999999998,24.53333333333333,22.392473118279565,0.7280896057347671,21.849999999999998,25.55,23.77150537634409,1.015633213859021,18.25,20.916666666666668,19.761827956989244,0.3903554360812425,22.1,26.5,24.419354838709676,1.2402795698924722
2026-08-02,2026-08-06,4,17.3,21.916666666666668,19.594623655913974,1.5810812425328555,18.2,23.433333333333334,20.87903225806452,1.9912401433691747,15.116666666666667,19.099999999999998,17.14462365591398,1.2968960573476693,18.7,24.5,21.419354838709673,2.0776129032258064
2026-08-02,2026-08-07,5,16.883333333333333,20.133333333333333,18.919354838709673,0.6688906810035836,18.7,23.95,21.20268817204301,1.7765017921146948,13.683333333333332,18.05,16.4247311827957,0.9764420549581839,19.0,24.6,21.845161290322583,1.8165591397849468
2026-08-02,2026-08-08,6,15.616666666666665,21.216666666666665,19.12204301075269,1.8572108721624836,17.25,27.266666666666666,22.510215053763435,4.386864396654718,15.166666666666666,22.96666666666667,17.95752688172043,3.6077562724014354,18.9,28.0,23.28064516129032,4.893612903225805
2026-08-02,2026-08-09,7,16.633333333333333,23.833333333333332,19.92849462365591,1.876022102747909,18.433333333333334,28.166666666666668,22.973118279569896,5.076623655913981,14.816666666666668,21.833333333333332,17.648924731182795,3.2244247311827956,20.2,30.7,23.98709677419355,6.264494623655916
2026-08-03,2026-08-04,1,24.7,27.916666666666668,26.53602150537634,0.6141129032258065,25.46666666666667,32.550000000000004,29.39139784946236,2.18649761051374,21.033333333333335,24.116666666666664,22.58225806451613,0.7369062126642764,27.4,35.1,31.82258064516129,1.8904731182795713
2026-08-03,2026-08-05,2,20.933333333333334,23.45,22.062903225806455,0.3394761051373958,21.733333333333334,25.28333333333333,23.462903225806446,0.8550501792114699,18.55,20.466666666666665,19.455376344086027,0.19011827956989225,22.3,25.8,23.996774193548386,0.8836559139784949
2026-08-03,2026-08-06,3,17.216666666666665,20.916666666666668,19.14677419354838,0.7594151732377542,17.3,22.75,20.31075268817204,1.2029175627240143,14.75,18.683333333333334,16.672043010752688,0.8880812425328553,18.5,23.3,20.79354838709677,1.1966236559139787
2026-08-03,2026-08-07,4,16.650000000000002,20.266666666666666,18.78817204301075,0.7373369175627241,18.900000000000002,24.3,21.47096774193548,1.7907031063321388,14.333333333333334,18.866666666666667,16.18387096774193,1.1933978494623652,19.4,25.1,22.16774193548387,1.8595913978494623
2026-08-03,2026-08-08,5,17.766666666666666,22.78333333333333,19.63602150537634,1.4213721624850668,20.116666666666667,29.833333333333332,24.846774193548395,6.171655913978494,15.583333333333334,24.566666666666666,19.72258064516129,4.071862007168458,21.0,30.9,25.66129032258064,6.487784946236558
2026-08-03,2026-08-09,6,18.683333333333334,25.583333333333332,21.848924731182798,3.4022951015531673,18.316666666666666,31.383333333333336,25.65967741935484,13.841366188769417,14.15,26.25,19.722043010752692,8.165710872162485,19.5,33.5,26.716129032258063,15.245397849462364
2026-08-03,2026-08-10,7,13.783333333333333,25.0,20.912903225806453,5.703513142174432,15.416666666666666,32.85,23.99731182795699,12.942242532855435,11.433333333333332,25.633333333333336,18.29784946236559,8.651513739546001,16.1,33.9,25.0,13.818000000000001
2026-08-04,2026-08-05,1,20.95,23.21666666666667,22.27204301075269,0.327562724014337,22.400000000000002,25.416666666666668,23.94354838709678,0.48803106332138546,18.533333333333335,20.45,19.561827956989244,0.18226284348864963,23.3,25.9,24.506451612903216,0.42595698924731185
2026-08-04,2026-08-06,2,16.833333333333332,20.533333333333335,18.802150537634404,1.0299026284348867,18.033333333333335,21.733333333333334,19.86827956989247,0.8694324970131427,14.566666666666668,17.5,16.151612903225807,0.3982473118279569,18.5,22.5,20.35161290322581,0.925247311827957
2026-08-04,2026-08-07,3,17.516666666666666,20.433333333333334,19.020967741935486,0.4913327359617684,20.016666666666666,26.71666666666667,22.228494623655912,2.4803924731182803,14.816666666666668,20.633333333333333,16.568817204301077,1.9450322580645156,20.8,27.4,22.948387096774194,2.5692473118279566
2026-08-04,2026-08-08,4,18.533333333333335,23.150000000000002,20.342473118279578,1.5125525686977312,20.599999999999998,30.483333333333334,26.109677419354842,4.432181003584231,17.25,24.75,20.409139784946234,3.6541266427718053,22.0,31.1,26.89032258064516,4.450903225806451
2026-08-04,2026-08-09,5,17.516666666666666,25.21666666666667,22.458602150537637,2.432942054958184,18.516666666666666,31.7,25.750537634408598,12.473471923536442,14.933333333333332,24.900000000000002,19.373655913978496,6.694958781362008,18.8,32.6,27.177419354838708,11.555806451612904
2026-08-04,2026-08-10,6,17.133333333333333,25.916666666666668,20.865053763440855,6.080173237753884,18.866666666666667,33.050000000000004,23.53064516129032,15.096409199522105,13.75,27.849999999999998,17.806451612903224,10.633956989247311,19.1,33.9,24.493548387096773,15.797290322580643
2026-08-04,2026-08-11,7,15.1,24.066666666666666,19.549462365591395,5.704657108721626,17.566666666666666,30.849999999999998,23.89892473118279,11.38875806451613,12.433333333333332,26.0,18.530107526881718,9.735544802867386,18.2,31.8,24.719354838709677,12.19894623655914
2026-08-05,2026-08-06,1,17.683333333333334,19.95,19.072580645161295,0.27284348864994,18.45,20.866666666666667,19.760752688172047,0.5101583034647551,14.5,16.833333333333332,15.90430107526882,0.3750919952210277,18.9,21.6,20.29354838709677,0.5406236559139792
2026-08-05,2026-08-07,2,17.616666666666664,20.166666666666668,19.090860215053763,0.3668859020310634,19.400000000000002,24.133333333333336,22.45860215053764,1.4927939068100364,14.466666666666667,18.316666666666666,16.99516129032258,1.0401517323775389,20.7,24.7,23.080645161290324,1.3896129032258062
2026-08-05,2026-08-08,3,18.416666666666668,22.366666666666664,20.75645161290322,0.8817162485065709,24.266666666666666,30.25,27.007526881720427,2.164367383512544,18.283333333333335,24.96666666666667,21.254838709677415,2.5312813620071686,25.1,31.3,27.76129032258064,2.3691182795698933
2026-08-05,2026-08-09,4,21.933333333333334,25.816666666666666,23.78655913978494,0.9659522102747907,22.916666666666668,31.866666666666664,28.29623655913979,4.874753882915174,17.133333333333333,26.95,21.261290322580646,4.607636798088411,24.3,33.5,29.61935483870968,4.646279569892474
2026-08-05,2026-08-10,5,18.666666666666668,27.7,22.883333333333333,5.700555555555556,18.900000000000002,35.96666666666667,25.60376344086021,18.125957586618878,13.183333333333332,27.650000000000002,18.843548387096774,11.798105137395458,20.3,37.2,27.13870967741935,19.03178494623656
2026-08-05,2026-08-11,6,17.166666666666668,26.2,20.524731182795705,6.0925161290322585,20.26666666666667,33.48333333333333,25.49838709677419,17.001728793309432,14.950000000000001,28.616666666666664,19.802688172043005,15.446353643966544,20.6,35.0,26.374193548387094,18.31531182795699
2026-08-05,2026-08-12,7,17.283333333333335,29.3,21.505376344086024,11.1383219832736,22.599999999999998,35.28333333333333,28.653763440860214,12.12601314217443,17.150000000000002,29.583333333333332,22.881182795698923,9.58586559139785,23.6,36.8,29.722580645161287,13.90647311827957
2026-08-07,2026-08-08,1,18.066666666666666,21.183333333333334,20.09301075268817,0.4869217443249699,23.266666666666666,28.21666666666667,26.50161290322581,1.5129139784946244,18.433333333333334,23.21666666666667,20.546236559139782,1.3018094384707295,23.9,29.1,27.267741935483873,1.700924731182796
2026-08-07,2026-08-09,2,21.96666666666667,25.833333333333332,24.08978494623656,0.7325866188769411,26.71666666666667,34.699999999999996,30.136559139784953,3.352748506571087,18.95,26.433333333333334,22.828494623655917,3.5262072879330946,28.4,35.6,31.24193548387097,3.036516129032259
2026-08-07,2026-08-10,3,19.433333333333334,27.383333333333336,23.39139784946236,3.576664277180405,20.633333333333333,33.11666666666667,25.687634408602147,10.761147550776583,15.433333333333332,23.95,18.511290322580642,5.586544205495818,21.3,34.4,27.354838709677416,11.256559139784946
2026-08-07,2026-08-11,4,16.783333333333335,24.46666666666667,19.623655913978492,3.2274772998805266,18.066666666666666,34.699999999999996,24.45268817204301,12.409853643966548,12.966666666666667,28.133333333333336,19.019892473118276,12.455544802867388,19.1,36.2,25.270967741935483,13.3994623655914
2026-08-07,2026-08-12,5,16.216666666666665,27.849999999999998,20.64731182795699,8.216464755077658,21.083333333333332,34.06666666666667,28.194623655913986,10.299284946236563,16.0,29.7,22.83387096774194,10.31604599761051,22.0,35.7,29.203225806451616,11.314322580645165
2026-08-07,2026-08-13,6,20.133333333333333,27.883333333333336,24.29784946236559,4.3219211469534065,25.2,36.28333333333333,30.588709677419356,6.827877538829153,19.233333333333334,28.3,23.214516129032255,5.743884109916366,26.5,38.3,32.0032258064516,7.286322580645157
2026-08-07,2026-08-14,7,22.366666666666664,30.116666666666664,24.92258064516129,3.347676821983272,25.116666666666664,38.86666666666667,29.63279569892473,11.52074970131422,18.433333333333334,28.416666666666668,22.123655913978496,7.4720328554360815,26.1,40.7,31.016129032258064,12.109397849462365
2026-08-08,2026-08-09,1,22.583333333333332,25.55,24.041397849462367,0.27355316606929514,26.766666666666666,31.96666666666667,29.24784946236559,1.065310035842294,20.316666666666666,24.383333333333336,22.394086021505377,0.9060657108721627,28.6,33.4,30.65161290322581,1.0365806451612896
2026-08-08,2026-08-10,2,18.75,23.933333333333334,21.58010752688172,1.196804062126643,20.0,26.333333333333332,22.23494623655914,2.2487658303464757,14.533333333333333,18.566666666666666,16.322580645161292,0.8199360812425328,21.2,27.4,23.59354838709677,2.6292903225806445
2026-08-08,2026-08-11,3,15.966666666666667,19.583333333333332,18.096774193548388,0.7013781362007167,18.599999999999998,25.483333333333334,22.244086021505375,2.7492138590203106,13.766666666666667,19.349999999999998,16.66182795698925,2.390929510155316,19.2,26.6,23.05483870967742,3.003225806451613
2026-08-08,2026-08-12,4,16.783333333333335,21.46666666666667,18.957526881720433,1.8013859020310623,22.983333333333334,31.983333333333334,27.22204301075269,5.714229390681007,18.466666666666665,25.150000000000002,22.043010752688172,3.5483476702508967,23.4,33.4,28.206451612903223,6.4679569892473125
2026-08-08,2026-08-13,5,20.683333333333334,28.733333333333334,23.558602150537634,3.6776642771804062,28.25,36.56666666666667,32.099999999999994,4.876185185185185,21.916666666666668,29.066666666666666,25.370967741935495,3.6676290322580636,29.2,38.5,33.193548387096776,5.653290322580646
2026-08-08,2026-08-14,6,23.833333333333332,29.03333333333333,26.283870967741937,1.8325274790919954,24.183333333333334,36.516666666666666,31.035483870967738,9.689550776583035,18.233333333333334,28.383333333333336,22.921505376344086,6.8853554360812455,25.4,37.5,32.519354838709674,9.003612903225807
2026-08-08,2026-08-15,7,20.25,27.7,23.983870967741936,4.520045997610512,21.633333333333336,36.15,27.93387096774193,12.240360812425328,17.316666666666666,28.766666666666666,20.73118279569892,8.735087813620073,22.6,37.4,29.270967741935483,12.761462365591395
2026-08-09,2026-08-10,1,19.733333333333334,22.416666666666668,20.82849462365592,0.46448506571087234,20.466666666666665,23.53333333333333,21.975268817204302,0.48410872162485047,14.516666666666666,17.383333333333333,16.130107526881723,0.45035961768219834,21.3,24.6,22.854838709677423,0.6125591397849461
2026-08-09,2026-08-11,2,16.3,19.616666666666667,18.247849462365593,0.5381618876941461,18.583333333333332,25.03333333333333,22.363440860215054,1.868100358422939,13.533333333333333,19.583333333333332,16.46236559139785,1.6844994026284348,19.0,25.8,23.167741935483868,2.1422580645161284
2026-08-09,2026-08-12,3,15.183333333333332,22.616666666666664,19.013440860215056,2.0293781362007164,22.633333333333336,32.38333333333333,27.38333333333333,4.490444444444441,18.883333333333333,26.833333333333332,22.216666666666672,2.886148148148148,23.7,33.6,28.38709677419355,4.981161290322581
2026-08-09,2026-08-13,4,20.650000000000002,27.116666666666664,23.887634408602153,2.6647401433691735,29.25,35.38333333333333,32.20591397849462,2.5731583034647554,22.78333333333333,28.75,25.663440860215054,2.3195633213859015,30.3,36.4,33.20967741935484,2.6349032258064513
2026-08-09,2026-08-14,5,24.316666666666666,28.916666666666668,26.123118279569898,1.789382915173238,25.166666666666668,36.11666666666667,31.40806451612903,9.749534647550776,18.8,28.71666666666667,23.018817204301087,7.973791517323776,26.8,37.0,33.10645161290322,8.34595698924731
2026-08-09,2026-08-15,6,19.633333333333333,26.616666666666664,23.028494623655913,4.682799880525687,21.583333333333332,31.13333333333333,25.350000000000005,6.783388888888886,16.150000000000002,23.416666666666668,18.59784946236559,3.0576618876941466,22.3,33.0,27.035483870967738,9.189032258064517
2026-08-09,2026-08-16,7,17.45,22.25,19.45268817204302,1.245853643966547,19.366666666666667,26.933333333333334,22.643010752688166,3.9853106332138566,14.950000000000001,21.0,17.241397849462363,3.4356272401433694,20.2,28.8,23.54516129032258,4.618559139784947
2026-08-10,2026-08-11,1,16.533333333333335,19.666666666666668,18.437634408602158,0.3894438470728793,19.316666666666666,24.816666666666666,22.784408602150545,1.7140728793309445,14.416666666666666,19.55,16.583333333333332,1.1886481481481483,19.7,25.6,23.696774193548386,1.9536559139784941
2026-08-10,2026-08-12,2,16.716666666666665,21.566666666666666,19.314516129032263,1.1952359617682211,23.233333333333334,31.366666666666664,28.03387096774193,3.1491756272401417,18.766666666666666,25.066666666666666,22.765591397849462,1.9293506571087216,23.9,32.7,29.05806451612903,3.5798494623655923
2026-08-10,2026-08-13,3,19.599999999999998,26.650000000000002,23.840860215053773,2.0378303464755083,27.333333333333332,35.36666666666667,32.28225806451613,3.3299617682198326,22.0,28.366666666666664,26.077956989247305,2.3887479091995205,28.2,36.3,33.219354838709684,3.5929462365591385
2026-08-10,2026-08-14,4,22.95,27.650000000000002,25.941935483870967,1.6050531660692962,24.7,35.28333333333333,30.12849462365591,6.027966547192354,19.366666666666667,25.766666666666666,21.686559139784944,3.106396654719236,26.5,37.0,32.35806451612903,5.422516129032259
2026-08-10,2026-08-15,5,19.383333333333333,26.45,22.498924731182797,3.417072879330945,21.099999999999998,31.416666666666668,25.28333333333333,9.17324074074074,16.483333333333334,24.983333333333334,18.770430107526884,4.959642771804064,22.4,32.6,26.609677419354842,10.678236559139785
2026-08-10,2026-08-16,6,17.066666666666666,26.266666666666666,19.808602150537634,2.6302939068100346,17.5,32.050000000000004,22.75645161290322,7.190160692951019,14.15,23.849999999999998,17.247311827956988,3.903112903225805,19.0,33.7,23.674193548387098,7.571978494623658
2026-08-10,2026-08-17,7,15.883333333333335,22.599999999999998,18.307526881720428,3.0099599761051374,17.833333333333332,27.766666666666666,21.51451612903226,7.266161887694149,13.833333333333334,23.416666666666668,16.741397849462363,6.091682795698927,18.2,29.6,22.380645161290325,8.450946236559142
2026-08-11,2026-08-12,1,18.316666666666666,20.983333333333334,19.43978494623656,0.37740143369175594,25.766666666666666,30.05,28.29408602150537,1.1034175627240146,21.233333333333334,24.2,22.99086021505376,0.5072007168458781,26.3,31.0,29.28387096774194,1.3107311827956982
2026-08-11,2026-08-13,2,22.833333333333332,25.916666666666668,24.48279569892473,0.49841636798088435,30.7,35.550000000000004,32.69838709677419,1.2524139784946258,24.566666666666666,29.049999999999997,26.03494623655914,0.8689324970131416,31.4,36.6,33.73548387096774,1.4683655913978506
2026-08-11,2026-08-14,3,23.8,28.133333333333336,26.331720430107527,0.7531547192353643,26.150000000000002,37.15,31.356451612903225,6.091771804062128,19.849999999999998,27.333333333333332,22.311827956989244,4.062855436081242,28.1,38.4,33.309677419354834,5.180903225806452
2026-08-11,2026-08-15,4,20.066666666666666,24.900000000000002,22.976344086021506,1.524143966547194,22.150000000000002,29.383333333333336,25.79032258064515,3.92916248506571,16.216666666666665,21.3,18.951075268817203,1.4914988052568696,23.5,31.1,27.23225806451613,4.626258064516131
2026-08-11,2026-08-16,5,16.983333333333334,20.766666666666666,18.863440860215057,0.7553040621266429,18.900000000000002,24.633333333333336,21.638172043010748,2.7006887694145743,13.85,18.95,16.437634408602147,1.569017921146954,19.8,25.3,22.55806451612903,2.3958494623655913
2026-08-11,2026-08-17,6,14.950000000000001,21.53333333333333,18.18548387096774,3.226791517323775,17.566666666666666,28.433333333333334,21.45591397849463,8.800362007168458,13.450000000000001,22.633333333333336,16.866666666666667,6.1607777777777795,18.1,29.5,22.34193548387097,9.841849462365595
2026-08-11,2026-08-18,7,15.049999999999999,22.933333333333334,18.190860215053757,3.856497013142175,16.916666666666668,27.45,21.464516129032262,8.674161887694146,13.983333333333334,21.266666666666666,17.447849462365596,3.7066989247311826,17.2,28.5,22.351612903225806,9.646580645161293
2026-08-12,2026-08-13,1,23.849999999999998,26.233333333333334,24.559677419354838,0.24419952210274876,30.416666666666668,34.9,33.17634408602151,1.4387735961768222,24.25,27.28333333333333,25.984408602150534,0.5739617682198332,31.1,36.2,34.29354838709678,1.9039569892473123
2026-08-12,2026-08-14,2,25.933333333333334,28.96666666666667,27.45913978494623,0.5084784946236559,29.316666666666666,35.0,32.61075268817205,1.8213434886499402,21.133333333333333,25.566666666666666,22.68172043010752,1.6720621266427729,31.9,36.7,34.58709677419356,1.5978279569892493
